Identifier,"Start Date / Time","End Date / Time",Title,Subtitle,Type,Description,Permalink,"Building Name",Room,"Location Name",Cost,Tags,Sponsors
145767-21897794,"2026-03-10 15:00:00","2026-03-10 17:00:00","Spin Radical Molecular Semiconductors","Sir Richard Friend, Research Professor University of Cambridge, Physics","Lecture / Discussion","Carbon based semiconducting molecular materials now support a wide range of practical technologies, particularly as organic LEDs, OLEDs, used in smartphone and TV displays.  The electronic processes that govern their semiconducting properties are strongly controlled by their low dielectric screening, so that excited states, excitons, are often spatially localised and generally show strong magnetic exchange interactions.  The exchange interaction presents a challenge for the engineering of efficient OLEDs. Only 25% of electron-hole capture events in the OLED produce emissive spin singlet excitons, and 75% capture events form spin triplet excitons that are not emissive.  A number of engineering approaches have been developed to overcome this challenge, including the use of organo-metallic emitters that can show efficient phosphorescence. 

We have been working with spin-radical molecules that show high luminescence yield within the spin doublet manifold, and can be designed so that this ‘bright’ doublet exciton lies lower in energy than ‘dark’ higher spin states.  These enable efficient OLED operation in the red and near-IR, and can be engineered to show high luminescence yield.

When coupled together, either intermolecularly or intramolecularly these spin radical systems show properties of Mott-Hubbard spin systems, where the lowest energy electronic excitation is a charge transfer between antiferromagnetically arranged neighbouring radical sites at the cost of the Hubbard U.  This process is radiatively allowed and enables optical write and read of spin.  We are exploring how these excited states can be used to assist charge photogeneration in the absence of a donor-acceptor heterojunction, and to engineer spin-optical interfaces that allow easy magnetic field control of luminescence.

About the speaker

Richard Friend is at the Department of Physics at the University of Cambridge. His research encompasses the physics, materials science and engineering of semiconductor devices made with carbon-based semiconductors, particularly polymers. His research advances have shown that carbon-based semiconductors have significant applications in LEDs, solar cells, lasers, and electronics. He explores novel schemes that seek to improve the performance of LEDs and solar cells, using carbon-based semiconductors. His current projects include materials with unpaired electron spins that show novel couplings of spin with luminescence.

Professor Friend is a Fellow of the Royal Society and of the Royal Academy of Engineering, and a Foreign Member of the US National Academy of Engineering. He has received many international awards for his research, including Laureate of the Millennium Prize for Technology (2010) the Harvey Prize (2011) of the Israel Institute of Technology, the von Hippel Award of the Materials Research Society (2015) and the Isaac Newton Prize of the Institute of Physics (2024). He was knighted for “Services to Physics” in the Queen’s Birthday Honours List, 2003.",https://events.umich.edu/event/145767,"Lurie Robert H. Engin. Ctr","Johnson Rooms (3rd Floor)","Lurie Robert H. Engin. Ctr",,"Computer Engineering
Electrical And Computer Engineering
Electrical Engineering and Computer Science
engineering
Lecture","Electrical and Computer Engineering"
140496-21887245,"2026-03-10 16:00:00","2026-03-10 17:30:00","DISCO Network Presents - Against Surveillance & Spectacle: Building Global Resistance to Tech-Mediated Oppression","Victoria Copeland, Megan Fereday, Kim Fernandes, Wells Lucas Santo, and Shin Yang in conversation with M. Remi Yergeau","Lecture / Discussion","What does it mean to be in community? This panel brings together activists, scholars, and writers to explore connections between critical social issues—health justice, discrimination, technofascism, and surveillance—and the possibilities of grassroots response. Panelists will discuss tensions between collectivizing and collaborating: How do we negotiate care when our access to care hinges on being identified and enumerated by the state? What tactics for resistance might we use in digital communities that are subject to increased surveillance? How can we be there for and with each other?

This event is open to the public, and we encourage all interested faculty, graduate students, and undergraduate students to attend. 

Sandwiches from Potbelly will be provided to the first 100 attendees.

A corresponding opportunity for undergraduate and graduate students to enjoy a networking lunch with the panelists will be available. Interested students may register for this session using the same form as the main event.

Advance registration is recommended:

Register to attend in-person: https://myumi.ch/5kG6V
Register to attend on Zoom: https://myumi.ch/g3bqG 

Meet the Panelists

Victoria Copeland is a disabled organizer and researcher based at the UCLA Center for Resilience and Digital Justice. She is interested in abolitionist approaches to addressing harm, specifically that which is mediated by data and technology. Their research is often conducted in collaboration with grassroots organizations and explores the various ways that state violence permeates through our relationships with institutions, ourselves, and each other and how we can resist it. Victoria received her Ph.D and Masters in Social Welfare, and was formerly a Senior Policy Analyst focused on technology and social policy.

Megan Fereday is a nonbinary, multiply-neurodivergent PhD student based at the University of Southampton. Their PhD project (funded AHRC) investigates the role of social media platforms in young people’s queer-neurodivergent resistance practices, and explores the possibilities and potentials of digital neuroqueering among younger users. Megan is a member of the Narratives of Neurodiversity Network and the Queer Medical Humanities Network, and is currently enrolled in the Neurodivergent Humanities Network’s mentorship scheme. Megan’s work has been recently published in the Journal of Cultural Analysis and Social Change.  

Kim Fernandes is an Assistant Professor of Sociocultural Anthropology at Brown University. They hold a joint PhD (with distinction) in Anthropology and Education from the University of Pennsylvania, and recently completed a postdoctoral fellowship at the University of Toronto's Faculty of Information. Kim's ethnographic and historical research addresses questions of how the body is shaped through interactions with data and technology, focusing particularly on the enumeration and identification of disability. Their work has been funded by the Social Science Research Council and the Taraknath Das Foundation. Kim is the Managing Editor of Platypus, an interdisciplinary science studies blog. They are also an affiliate at Data & Society and the Center for Information, Technology and Public Life.

Wells Lucas Santo (he/she/they) is a queer, non-binary, and disabled Indonesian and Taiwanese American PhD student at the University of Michigan School of Information focusing on critical race and algorithmic justice, in particular on how algorithmic technologies disparately impact marginalized communities across the interlocking axes of race, gender, sexuality, and disability. Prior to his return to academia, he worked in the non-profit education equity space, where he built inclusive, accessible, and culturally responsive curriculum on artificial intelligence and social justice, serving as the Director of Education at SMASH (Kapor Center), the original Education Manager at AI4ALL, and an Advisory Board Member for the AI4K12 initiative. In these capacities, he has spoken about the societal implications of AI at venues such as the United Nations Youth Assembly, the Annual oSTEM Conference, and top universities such as Columbia, NYU, and CMU. His current research focuses on the “Asian” racial classification and its formation and history in the United States, specifically how state data, diasporic community activism, image datasets, and facial analysis algorithms reify and essentialize a US-centric, pan-Asian racial category, which is then exported transnationally as a racial/colonial project.

Cheng-Hsiu (Shin) Yang is a digital governance strategist and interdisciplinary researcher working at the intersection of AI-integrated product design, legal frameworks, and community infrastructure. She holds an LL.M. in Interdisciplinary Legal Studies from National Chengchi University and is currently pursuing her LL.M. at UCLA School of Law (Class of 2026). With a hybrid background in law and product management, Shin has led cross-functional teams in privacy-focused AI product development, and separately, in building open-source infrastructure for independent community platforms. Her work focuses on designing ethical governance frameworks for digital spaces that operate without identity verification, public profiles, or algorithmic enforcement—prioritizing anonymity, relational trust, and rhythm-based moderation. For a decade, she has maintained a self-hosted digital community platform centered in Taiwan and serving primarily Mandarin-speaking gender and sexual minorities. The platform has grown into a pluralistic ecosystem with over 50,000 monthly users, governed by ethical, and community-led practices. She has also contributed to global discussions on the governance of intimate and stigmatized content online, especially in contexts where overregulation limits expression and safety. Her research explores plural digital publics, platform ethics, and post-verification governance models.

Meet the Moderator 

M. Remi Yergeau (they/them/theirs) is an associate professor in Communication and Media Studies. Their scholarly interests include critical disability studies, rhetoric, digital studies, trans and queer studies, and neurodiversity. Yergeau is an autistic academic. Their knowledge of the autistic internet is informed by the scholarly and the personal: they once ran a neurodiversity blog, led a student chapter of an autistic-led org, and coordinated local protests. Their book, Authoring Autism: On Rhetoric and Neurological Queerness (Duke UP), is a winner of the 2017 Modern Language Association First Book Prize, the 2019 CCCC Lavender Rhetorics Book Award for Excellence in Queer Scholarship, and the 2019 Rhetoric Society of America Book Award.

We want to make our events accessible to all participants. ASL interpretation and CART captioning services will be provided. If you anticipate needing additional accommodations to participate, please email Cherice Chan at chericec@umich.edu.",https://events.umich.edu/event/140496,"Weiser Hall","10th Floor","Weiser Hall",,"Anthropology
Digital Culture
digital humanities
Digital Scholarship
Digital Studies
Digital Studies Institute
Disability","Computer Science and Engineering Division"
138671-21895602,"2026-03-10 17:00:00","2026-03-10 18:00:00","First Year Success Seminar Series","More W26 seminars are on the way! You can check back on this page for updates and use the same RSVP link to sign up.","Workshop / Seminar","Upcoming W26 topics include undergraduate research, alumni panels on majors and careers, graduate school pathways, student panels on internships/co-op, and more! If you have any questions, please don't hesitate to contact the event organizer.

Use the RSVP link to stay updated. 

💼 Internships & Co-ops: How Students Land Them + What They Learn
Thu, March 26, 2026, 5–6pm
📍2150 Dow

• Wondering how engineering students get internships or co-ops — and what those experiences are really like?

• This student panel brings together undergraduates from different engineering majors (CEE, ME, NERS) to talk about how they found their roles, what skills they developed, and how internships and co-ops shape career exploration and future opportunities.


Pizza provided*. 🍕  
*To avoid food waste and ensure accurate food orders, please RSVP to the Google calendar invite (you'll receive it after you RSVP) if you do plan to join us (we hope you do!).",https://events.umich.edu/event/138671,BBB,1690,BBB,,"Engineering
First Year
free food
Undergraduate Students
Welcome to Michigan","College of Engineering First Year Program
Engineering Career Resource Center
International Programs in Engineering
Engineering Advising Center"
146406-21899047,"2026-03-11 09:00:00","2026-03-11 11:00:00","Prehensile Contact Modeling and Perception for Dexterous Manipulation","Robotics PhD Defense, Xili Yi",Presentation,"Chair: Nima Fazeli
March 11, 2026, 9am
Ford Robotics Building 2300 and on Zoom

Abstract
Contact is central to dexterous manipulation, yet it remains one of the hardest aspects of robotics to model, control, and perceive. In this dissertation, we investigate how robots can better reason about prehensile contact through a unified perspective of modeling, action, and perception.

We develop analytical models for frictional patch contact in planar manipulation, show how fingertip micro-vibrations can enable in-hand object reconfiguration with simple grippers, and present a multimodal framework that combines vision and active audio sensing to estimate contact under occlusion. We also explore a vibration-based tactile sensing direction for inferring touch location and force from structured acoustic signals.

Together, these contributions help make contact-rich manipulation more predictable, observable, and effective, advancing robotic systems that can interact more robustly with the physical world.",https://events.umich.edu/event/146406,"Ford Robotics Building",2300,"Ford Robotics Building",,"Michigan Robotics
Robotics","Michigan Robotics"
145955-21898177,"2026-03-11 10:00:00","2026-03-11 11:00:00","PhD Defense: Caleb Jeanniton","Towards Safer Cities: Characterizing the Effect of Mobility Technologies on Human Decision Making at Traffic Intersections","Lecture / Discussion","Join us for Caleb Jeanniton's PhD defense titled, ""Towards Safer Cities: Characterizing the Effect of Mobility Technologies on Human Decision Making at Traffic Intersections.""
Chair: Leia Stirling
Learn more: https://ioe.engin.umich.edu/people/jeanniton-caleb/
Zoom: https://umich.zoom.us/j/96317368531",https://events.umich.edu/event/145955,"Industrial and Operations Engineering Building",G690,"Industrial and Operations Engineering Building",,"Dissertation
Industrial And Operations Engineering
Ioe Defenses","Industrial & Operations Engineering"
143466-21893231,"2026-03-11 11:00:00","2026-03-11 12:00:00","Navigating Different Types of Relationships","Campus Mind Works Wellness Group",Well-being,"College has a lot of different relationships - friends, advisors, professors, peers, family. Join our wellness group on Navigating Different Types of Relationships to learn some tips for balancing relationships, hear from other students and get some free lunch! This FREE in-person educational wellness group is for students only and will include an interactive presentation facilitated by staff from the Eisenberg Family Depression Center and is a collaborative service with U-M Engineering's C.A.R.E. Center and the Newnan Academic Advising Center.

Registration is not required for in-person wellness groups, but is recommended so there is enough lunch for all attendees. You can register using the link. Learn more at campusmindworks.org",https://events.umich.edu/event/143466,"Haven Hall",G634,"Haven Hall",,"Campus Mind Works
Central Campus
Food
Free
Free Food
Graduate and Professional Students
Health & Wellness
In Person
mental health
Undergraduate Students
Well-being
Wellness
Workshop","Michigan Engineering C.A.R.E. Center"
139740-21894086,"2026-03-11 12:00:00","2026-03-11 13:00:00","2025-2026 MICDE Ph.D. in Scientific Computing Student Seminars","See Sessions for details","Workshop / Seminar","The MICDE PhD Student Seminar Series showcases the research of students in the Ph.D. in Scientific Computing. Lunch will be served. These events are open to the public, but we request that all who plan to attend register in advance via Sessions (see link). 

Presenter details will be available on the registration form and on the MICDE events calendar. Planned sessions will be canceled if no one signs up to present, and registrants will be notified.

If you have any questions, please email micde-phd@umich.edu.",https://events.umich.edu/event/139740,,,"Room 3127, Green Court Building",,"Aerospace Engineering
Chemical Engineering
Chemistry
Civil and Environmental Engineering
College Of Engineering
Computation
Computational Medicine
Computational Modeling
Computational Science
Computational Social Science
Data Science
Engineering
Free
Graduate
Graduate and Professional Students
Graduate School
Graduate Students
Health Behavior & Health Equity
In Person
Interdisciplinary
Machine Learning
Materials Science
Micde
Phd Seminar
Political Science
Prospective Graduate Students
Public Health
Research
Science
Scientific Computing
Sessions","Michigan Institute for Computational Discovery and Engineering"
142310-21890460,"2026-03-11 12:30:00","2026-03-11 14:00:00","ClariTEA: Informal Undergraduate Advising Event",,"Social / Informal Gathering","ClariTEA is a weekly informal, drop-in advising event where Robotics and Interested Undergraduate students meet with Robotics Undergraduate Academic Advisors. Refreshments and TEA are offered at each meeting.

Join us in having a conversation with the Robotics Undergraduate community.",https://events.umich.edu/event/142310,"Ford Robotics Building",2000,"Ford Robotics Building",,"Michigan Robotics
Robotics
Undergraduate
Undergraduate Students","Michigan Robotics"
146397-21899040,"2026-03-11 15:00:00","2026-03-11 16:00:00","Keeping Children Safe on the Road: Emerging Evidence from Pregnancy to Adolescence","Sjaan Koppel, PhD","Lecture / Discussion","This presentation brings together two applied behavioural studies that sit at different points in the life course but share a common challenge: safety-critical behaviours often change when people move outside familiar contexts. The presentation will begin with pregnancy and seatbelt use - an area where compliance is high, yet 'correct' use is far from assured, and then move to adolescence, focusing on independent mobility and safety in the context of rideshare use.",https://events.umich.edu/event/146397,"Transportation Research Institute","Collaborative Meeting Space (Room 139)","Transportation Research Institute",,"Career
Civil and Environmental Engineering
Discussion
Education
Electrical Engineering and Computer Science
Engineering
Faculty
Free
Graduate and Professional Students
Graduate Students
Information and Technology
Leadership
Lecture
Michigan Engineering
Networking
Professional Development
Research
Science
Talk
Undergraduate
Undergraduate Students
Virtual
Webcast","University of Michigan Transportation Research Institute"
144168-21894764,"2026-03-11 15:30:00","2026-03-11 17:00:00","ChE Undergraduate Winter Open House",,"Reception / Open House","Curious about Chemical Engineering? 

Join us for an exciting drop-in event to meet with faculty and peer mentors and dive into what ChE is really all about!
Faculty from a range of specialties—including Human Health, Net Zero, and Matter by Design—will be on hand for fun, informal round-table discussions. Whether you want to learn about groundbreaking research or discover the amazing careers our graduates pursue, this is your chance! 
Enjoy light refreshments while making new connections, asking questions, and exploring the limitless possibilities of Chemical Engineering.
Don’t miss out on this great opportunity—Please RSVP so we can prepare for you!",https://events.umich.edu/event/144168,"Herbert H. Dow  Building","Pod Room","Herbert H. Dow  Building",,"Sessions
Undergraduate
Undergraduate Students","Chemical Engineering"
